participant_id,mode,iteration,target_angle,phase,timestamp,cursor_x,cursor_y,h_vx,h_vy,p_vx,p_vy,target_x,target_y,ai_axis,playback_axis,dyad_id
,practice,1,0,pre_target,0.0015339851379394531,700,400,0,0,0,0,1058,400,,,
,practice,1,0,pre_target,0.015426397323608398,700,400,0,0,0,0,1058,400,,,
,practice,1,0,pre_target,0.03182196617126465,700,400,0,0,0,0,1058,400,,,
,practice,1,0,pre_target,0.047837257385253906,700,400,0,0,0,0,1058,400,,,
,practice,1,0,pre_target,0.06391763687133789,700,400,0,0,0,0,1058,400,,,
,practice,1,0,pre_target,0.08051061630249023,700,400,0,0,0,0,1058,400,,,
,practice,1,0,pre_target,0.0967569351196289,700,400,0,0,0,0,1058,400,,,
,practice,1,0,pre_target,0.11266541481018066,700,400,0,0,0,0,1058,400,,,
,practice,1,0,pre_target,0.12871766090393066,700,400,0,0,0,0,1058,400,,,
,practice,1,0,pre_target,0.14478206634521484,700,400,0,0,0,0,1058,400,,,
,practice,1,0,pre_target,0.16093683242797852,700,400,0,0,0,0,1058,400,,,
,practice,1,0,pre_target,0.1784985065460205,700,400,0,0,0,0,1058,400,,,
,practice,1,0,pre_target,0.19490599632263184,700,400,0,0,0,0,1058,400,,,
,practice,1,0,pre_target,0.21184349060058594,700,400,0,0,0,0,1058,400,,,
,practice,1,0,pre_target,0.22795557975769043,700,400,0,0,0,0,1058,400,,,
,practice,1,0,pre_target,0.244659423828125,700,400,0,0,0,0,1058,400,,,
,practice,1,0,pre_target,0.26072263717651367,700,400,0,0,0,0,1058,400,,,
,practice,1,0,pre_target,0.2766997814178467,700,400,0,0,0,0,1058,400,,,
,practice,1,0,pre_target,0.29274988174438477,700,400,0,0,0,0,1058,400,,,
,practice,1,0,pre_target,0.30888986587524414,700,400,0,0,0,0,1058,400,,,
,practice,1,0,pre_target,0.32607173919677734,700,400,0,0,0,0,1058,400,,,
,practice,1,0,pre_target,0.3431978225708008,700,400,0,0,0,0,1058,400,,,
,practice,1,0,pre_target,0.35961222648620605,700,400,0,0,0,0,1058,400,,,
,practice,1,0,pre_target,0.37563562393188477,700,400,0,0,0,0,1058,400,,,
,practice,1,0,pre_target,0.3917374610900879,700,400,0,0,0,0,1058,400,,,
,practice,1,0,pre_target,0.4082052707672119,700,400,0,0,0,0,1058,400,,,
,practice,1,0,pre_target,0.4241909980773926,700,400,0,0,0,0,1058,400,,,
,practice,1,0,pre_target,0.44094347953796387,700,400,0,0,0,0,1058,400,,,
,practice,1,0,pre_target,0.4572720527648926,700,400,0,0,0,0,1058,400,,,
,practice,1,0,pre_target,0.4735219478607178,700,400,0,0,0,0,1058,400,,,
,practice,1,0,pre_target,0.4897480010986328,700,400,0,0,0,0,1058,400,,,
,practice,1,0,pre_target,0.5056312084197998,700,400,0,0,0,0,1058,400,,,
,practice,1,0,pre_target,0.5219783782958984,700,400,0,0,0,0,1058,400,,,
,practice,1,0,pre_target,0.5381429195404053,700,400,0,0,0,0,1058,400,,,
,practice,1,0,pre_target,0.5540711879730225,700,400,0,0,0,0,1058,400,,,
,practice,1,0,pre_target,0.5703861713409424,700,400,0,0,0,0,1058,400,,,
,practice,1,0,pre_target,0.5864744186401367,700,400,0,0,0,0,1058,400,,,
,practice,1,0,pre_target,0.6023387908935547,700,400,0,0,0,0,1058,400,,,
,practice,1,0,pre_target,0.6186859607696533,700,400,0,0,0,0,1058,400,,,
,practice,1,0,pre_target,0.6350581645965576,700,400,0,0,0,0,1058,400,,,
,practice,1,0,pre_target,0.6513185501098633,700,400,0,0,0,0,1058,400,,,
,practice,1,0,pre_target,0.6673765182495117,700,400,0,0,0,0,1058,400,,,
,practice,1,0,pre_target,0.6837854385375977,700,400,0,0,0,0,1058,400,,,
,practice,1,0,pre_target,0.6999046802520752,700,400,0,0,0,0,1058,400,,,
,practice,1,0,pre_target,0.7157797813415527,700,400,0,0,0,0,1058,400,,,
,practice,1,0,pre_target,0.732041597366333,700,400,0,0,0,0,1058,400,,,
,practice,1,0,pre_target,0.749579668045044,700,400,0,0,0,0,1058,400,,,
,practice,1,0,pre_target,0.7657577991485596,700,400,0,0,0,0,1058,400,,,
,practice,1,0,pre_target,0.7818739414215088,700,400,0,0,0,0,1058,400,,,
,practice,1,0,pre_target,0.7979767322540283,700,400,0,0,0,0,1058,400,,,
,practice,1,0,pre_target,0.8153388500213623,700,400,0,0,0,0,1058,400,,,
