participant_id,mode,iteration,phase,reaction_time_s,distance_px
1,individual,1,approach,2.4625,315.0
1,individual,1,homing_in,2.9308,140.0
1,individual,2,approach,0.9575,165.0
1,individual,2,homing_in,6.2151,415.0
1,individual,3,approach,2.8849,380.0
1,individual,3,homing_in,2.7254,110.0
1,individual,4,approach,3.4205,525.0
1,individual,4,homing_in,4.5232,225.0
1,individual,5,approach,0.9199,85.0
1,individual,5,homing_in,1.1491,55.0
1,individual,6,approach,2.0412,315.0
1,individual,6,homing_in,1.1521,55.0
1,individual,7,approach,2.1463,405.0
1,individual,7,homing_in,1.9162,75.0
1,individual,8,approach,1.1806,265.0
1,individual,8,homing_in,2.9396,135.0
1,individual,9,approach,1.9412,395.0
1,individual,9,homing_in,4.7499,215.0
1,individual,10,approach,1.9069,385.0
1,individual,10,homing_in,6.2951,235.0
1,individual,11,approach,1.5515,215.0
1,individual,11,homing_in,19.104,1705.0
1,individual,12,approach,2.8352,520.0
1,individual,12,homing_in,2.3147,85.0
1,individual,13,approach,1.6445,295.0
1,individual,13,homing_in,1.532,65.0
1,individual,14,approach,1.2246,200.0
1,individual,14,homing_in,1.7464,65.0
1,individual,15,approach,1.2235,265.0
1,individual,15,homing_in,7.2371,225.0
1,individual,16,approach,1.4345,245.0
1,individual,16,homing_in,7.637,470.0
1,individual,17,approach,1.9719,195.0
1,individual,17,homing_in,5.6483,375.0
1,individual,18,approach,0.8809,165.0
1,individual,18,homing_in,3.8754,145.0
1,individual,19,approach,1.0015,185.0
1,individual,19,homing_in,1.7767,75.0
1,individual,20,approach,2.3327,315.0
1,individual,20,homing_in,1.8473,75.0
