participant_id,consent,mode,iteration,target_angle,phase,reaction_time_s,distance_px,dyad_id
,yes,practice,1,0,approach,1.3762,285.0,
,yes,practice,1,0,homing_in,2.5547,145.0,
,yes,practice,2,90,approach,1.5881,285.0,
,yes,practice,2,90,homing_in,1.3846,70.0,
,yes,practice,3,22.5,approach,2.1568,405.0,
,yes,practice,3,22.5,homing_in,4.0841,170.0,
,yes,practice,4,22.5,approach,2.4824,395.0,
,yes,practice,4,22.5,homing_in,2.8473,135.0,
,yes,practice,5,45,approach,2.3451,440.0,
,yes,practice,5,45,homing_in,4.48,180.0,
0000,yes,individual,1,67.5,approach,2.6373,425.0,
0000,yes,individual,1,67.5,homing_in,3.0422,145.0,
0000,yes,individual,2,45,approach,2.6155,440.0,
0000,yes,individual,2,45,homing_in,3.4583,150.0,
0000,yes,individual,3,45,approach,2.2788,430.0,
0000,yes,individual,3,45,homing_in,4.337,155.0,
0000,yes,individual,4,22.5,approach,2.0977,410.0,
0000,yes,individual,4,22.5,homing_in,6.9241,225.0,
0000,yes,individual,5,45,approach,2.0498,455.0,
0000,yes,individual,5,45,homing_in,3.9972,150.0,
0000,yes,individual,6,67.5,approach,2.2322,395.0,
0000,yes,individual,6,67.5,homing_in,5.142,205.0,
0000,yes,individual,7,90,approach,1.3905,285.0,
0000,yes,individual,7,90,homing_in,3.1868,155.0,
0000,yes,individual,8,45,approach,2.0441,430.0,
0000,yes,individual,8,45,homing_in,3.5156,185.0,
0000,yes,individual,9,22.5,approach,2.3863,390.0,
0000,yes,individual,9,22.5,homing_in,13.1619,485.0,
0000,yes,individual,10,90,approach,1.3964,285.0,
0000,yes,individual,10,90,homing_in,1.1997,65.0,
0000,yes,individual,11,67.5,approach,1.9102,395.0,
0000,yes,individual,11,67.5,homing_in,1.1874,70.0,
0000,yes,individual,12,90,approach,1.2808,285.0,
0000,yes,individual,12,90,homing_in,1.4382,70.0,
0000,yes,individual,13,0,approach,1.3557,285.0,
0000,yes,individual,13,0,homing_in,5.4879,310.0,
0000,yes,individual,14,90,approach,1.3719,285.0,
0000,yes,individual,14,90,homing_in,1.1901,70.0,
0000,yes,individual,15,0,approach,1.3641,285.0,
0000,yes,individual,15,0,homing_in,1.4904,70.0,
0000,yes,individual,16,0,approach,1.2051,285.0,
0000,yes,individual,16,0,homing_in,1.4208,70.0,
0000,yes,individual,17,67.5,approach,1.9481,400.0,
0000,yes,individual,17,67.5,homing_in,2.2252,120.0,
0000,yes,individual,18,0,approach,1.2634,285.0,
0000,yes,individual,18,0,homing_in,1.1878,65.0,
0000,yes,individual,19,22.5,approach,1.8032,390.0,
0000,yes,individual,19,22.5,homing_in,3.2197,150.0,
0000,yes,individual,20,22.5,approach,1.7054,390.0,
0000,yes,individual,20,22.5,homing_in,2.2769,75.0,
0000,yes,cooperative,1,67.5,approach,2.9592,405.0,0000_0000
0000,yes,cooperative,1,67.5,homing_in,2.0078,100.0,0000_0000
0000,yes,cooperative,2,90,approach,1.9643,285.0,0000_0000
0000,yes,cooperative,2,90,homing_in,1.4818,70.0,0000_0000
0000,yes,cooperative,3,22.5,approach,3.2885,390.0,0000_0000
0000,yes,cooperative,3,22.5,homing_in,3.1911,95.0,0000_0000
0000,yes,cooperative,4,90,approach,1.8513,285.0,0000_0000
0000,yes,cooperative,4,90,homing_in,3.293,135.0,0000_0000
0000,yes,cooperative,5,67.5,approach,1.8154,405.0,0000_0000
0000,yes,cooperative,5,67.5,homing_in,3.3682,180.0,0000_0000
0000,yes,cooperative,6,90,approach,1.7604,285.0,0000_0000
0000,yes,cooperative,6,90,homing_in,5.4196,232.0,0000_0000
